"scenario","shift_SD","factor_cov","n_in_lowest","SE_n_in_lowest","chance","ratio_w","SE_ratio_w","D_simple","D_weighted","gain_D","SE_gain_D","CI95_D_low","CI95_D_high","FAR_simple","FAR_weighted","FAR_difference","SE_FAR_difference","CI95_FAR_low","CI95_FAR_high","TPR_simple","TPR_weighted","gain_TPR","SE_gain_TPR","CI95_TPR_low","CI95_TPR_high"
"0. Limpia (control negativo)",0,1,1.187,0.0191,1.2,1.0412,0.0052,0.0944,0.1051,-0.0108,5e-04,-0.0118,-0.0097,0.00072,0.000805,8.5e-05,3.636e-05,1.4e-05,0.000156,0.9054,0.9042,-0.0012,5e-04,-0.0022,-2e-04
"1. Atipicos internos (paper)",0,1,2.7385,0.0248,1.2,1.579,0.0125,0.1116,0.1082,0.0034,8e-04,0.0019,0.0049,0.00068,0.00066,-2e-05,4.063e-05,-1e-04,6e-05,0.8266,0.8697,0.0431,0.0011,0.041,0.0452
"2. Desplazamiento puro 1 SD",1,1,1.19,0.0197,1.2,1.037,0.0051,0.2548,0.2586,-0.0038,0.0011,-0.0059,-0.0017,0.005265,0.006525,0.00126,0.0001885,0.000891,0.001629,0.6235,0.6216,-0.0019,0.0018,-0.0055,0.0017
"3. Desplazamiento puro 3 SD",3,1,1.19,0.0197,1.2,1.037,0.0051,0.7228,0.7252,-0.0024,0.0029,-0.0081,0.0033,0.253535,0.28048,0.026945,0.00391,0.019281,0.034609,0.0513,0.074,0.0228,0.0016,0.0196,0.0259
"4. Desplazamiento puro 6 SD",6,1,1.19,0.0197,1.2,1.037,0.0051,1.4374,1.4407,-0.0033,0.0058,-0.0146,0.0081,0.989535,0.949905,-0.03963,0.001971,-0.043492,-0.035768,0.0054,0.0451,0.0397,0.0027,0.0344,0.045
"5. Desplaz. 3 SD + covarianza x2",3,2,3.9265,0.021,1.2,2.0824,0.0105,0.7242,0.4143,0.3099,0.0019,0.3063,0.3136,0.18934,0.020035,-0.169305,0.00188,-0.17299,-0.16562,0.0328,0.3013,0.2685,0.0034,0.2618,0.2751
