"contam_batches","shift_F2","TPR_Hot","SE_Hot","TPR_Rob","SE_Rob","Advantage"
0,0.5,0.118,0.0012,0.1546,0.0015,0.0366
6,0.5,0.0046,2e-04,0.0997,0.0014,0.0951
0,1,0.901,0.0012,0.9269,0.0011,0.0258
6,1,0.27,0.0023,0.8629,0.0021,0.5929
0,1.5,1,0,1,0,0
6,1.5,0.9611,8e-04,0.9997,0,0.0386
0,2,1,0,1,0,0
6,2,1,0,1,0,0
