"config","K","I","J","h","TPR_Hot","SE_Hot","TPR_Rob","SE_Rob","Advantage"
"base",30,20,4,0.67,0.27,0.0023,0.8629,0.0021,0.5929
"h=0.75",30,20,4,0.75,0.2657,0.0023,0.8134,0.0026,0.5477
"J=2",30,20,2,0.67,0.3982,0.0029,0.8899,0.0017,0.4917
"J=6",30,20,6,0.67,0.1952,0.0019,0.7281,0.0033,0.5329
"I=15",30,15,4,0.67,0.1303,0.0015,0.6536,0.0034,0.5233
