"config","rho","lambda1","lambda_rest","lambda_ratio","TPR_Hot","SE_Hot","TPR_Rob","SE_Rob","Advantage"
"rho=0.3",0.3,1.9,0.7,2.7143,0.4201,0.0028,0.9867,5e-04,0.5666
"rho=0.6",0.6,2.8,0.4,7,0.27,0.0023,0.8629,0.0021,0.5929
"rho=0.9",0.9,3.7,0.1,37,0.1863,0.0019,0.6568,0.0033,0.4705
