"contam","shift","TPR_a_classical","TPR_b_MCD_only","TPR_c_AFM_only","TPR_d_AFM_MCD","SE_a_classical","SE_b_MCD_only","SE_c_AFM_only","SE_d_AFM_MCD"
0,0.5,0.118,0.1118,0.1409,0.1546,0.0012,0.0013,0.0013,0.0015
6,0.5,0.0046,0.0535,0.0125,0.0997,2e-04,0.0011,3e-04,0.0014
0,1,0.901,0.8877,0.9215,0.9269,0.0012,0.0015,0.001,0.0011
6,1,0.27,0.7304,0.5346,0.8629,0.0023,0.0035,0.0029,0.0021
0,1.5,1,0.9999,1,1,0,0,0,0
6,1.5,0.9611,0.9977,0.9943,0.9997,8e-04,2e-04,2e-04,0
0,2,1,1,1,1,0,0,0,0
6,2,1,1,1,1,0,0,0,0
