"IDV","Type","Shift_SD","Det_Rob","Det_Cls","FAR_Rob","FAR_Cls"
1,"Escalon fuerte",8.33,20,20,0,0
13,"Deriva lenta",4.89,20,20,0,0
7,"Escalon moderado",1.78,20,2,0,0
8,"Aleatorio",1.76,20,15,0,0
3,"Casi indetectable",0.3,0,0,0,0
