"Limit","UCL","Detected_of_20","False_alarms_of_10"
"F analitico (Ec. 8)",19.6928514338751,20,0
"Bootstrap MCD",54.9770444616235,18,0
"Bootstrap completo",428.802751369394,0,0
"Bootstrap ponderado",230.206512504448,0,0
"chi2_4(0.999)",18.4668269529032,20,0
