"Variable","reference_sd","d_simple_mean_SD","d_MCD_center_SD","d_reference_center_SD"
"xmv_9",2.7012,1.1033,0.307,0.0614
"xmv_8",2.3548,0.0598,0.0926,0.0185
"xmeas_19",10.3945,0.8422,0.2627,0.0525
"xmeas_17",0.6114,0.1914,0.2048,0.041
