"concept","value_SD","variable_of_maximum"
"media simple lotes con fallo",1.1033,"xmv_9"
"centro MCD lotes con fallo",0.307,"xmv_9"
"factor de recentrado",3.5938,"-"
"centro de referencia mu_r",0.0614,"xmv_9"
